0.000194926,86,1197,301835,12339,0,0,0,0,TCP
0.000013056,86,1197,304691,12339,0,0,0,0,TCP
0.000009703,86,1197,307547,12339,0,0,0,0,TCP
0.000009741,86,1197,310403,12339,0,0,0,0,TCP
0.000009722,86,1197,313259,12339,0,0,0,0,TCP
0.000009482,86,1197,316115,12339,0,0,0,0,TCP
0.003345704,1514,317543,1197,501,1428,0,0,0,TCP
0.000043611,1514,318971,1197,501,1428,0,0,0,TCP
0.000006129,1514,320399,1197,501,1428,0,0,0,TCP
0.000028500,1514,321827,1197,501,1428,0,0,0,TCP
0.000004278,1514,323255,1197,501,1428,0,0,0,TCP
0.000635667,1514,324683,1197,501,1428,0,0,0,TCP
0.000017204,1514,326111,1197,501,1428,0,0,0,TCP
0.000032796,1514,327539,1197,501,1428,0,0,0,TCP
0.000003759,1514,328967,1197,501,1428,0,0,0,TCP
0.000029519,1514,330395,1197,501,1428,0,0,0,TCP
0.000003759,1514,331823,1197,501,1428,0,0,0,TCP
0.000004148,1514,334679,1197,501,1428,0,0,0,TCP
0.000003241,1514,336107,1197,501,1428,0,0,0,TCP
0.000033611,1514,337535,1197,501,1428,0,0,0,TCP
0.000004093,1514,338963,1197,501,1428,0,0,0,TCP
0.000291166,1514,340391,1197,501,1428,0,0,0,TCP
0.000015223,1514,341819,1197,501,1428,0,0,0,TCP
0.000014796,1514,343247,1197,501,1428,0,0,0,TCP
0.000014167,1514,344675,1197,501,1428,0,0,0,TCP
0.000309555,1514,346103,1197,501,1428,0,0,0,TCP
0.000015482,1514,347531,1197,501,1428,0,0,0,TCP
0.000013815,1514,350387,1197,501,1428,0,0,0,TCP
0.000028204,1514,351815,1197,501,1428,0,0,0,TCP
0.000003537,1514,353243,1197,501,1428,0,0,0,TCP
0.000027907,1514,354671,1197,501,1428,0,0,0,TCP
0.000003926,1514,356099,1197,501,1428,0,0,0,TCP
0.000030611,1514,357527,1197,501,1428,0,0,0,TCP
0.000003834,1514,358955,1197,501,1428,0,0,0,TCP
0.000003185,1514,360383,1197,501,1428,0,0,0,TCP
0.000804648,1514,361811,1197,501,1428,0,0,0,TCP
0.000014778,1514,363239,1197,501,1428,0,0,0,TCP
0.000016611,1514,364667,1197,501,1428,0,0,0,TCP
0.000003871,1514,367523,1197,501,1428,0,0,0,TCP
0.000021833,1514,368951,1197,501,1428,0,0,0,TCP
0.000003796,1514,370379,1197,501,1428,0,0,0,TCP
0.000025148,1514,371807,1197,501,1428,0,0,0,TCP
0.000003778,1514,373235,1197,501,1428,0,0,0,TCP
0.000025204,1514,374663,1197,501,1428,0,0,0,TCP
0.000003666,1514,376091,1197,501,1428,0,0,0,TCP
0.000783112,1514,377519,1197,501,1428,0,0,0,TCP
0.000014925,1514,378947,1197,501,1428,0,0,0,TCP
0.000013778,1514,380375,1197,501,1428,0,0,0,TCP
0.000014833,1514,383231,1197,501,1428,0,0,0,TCP
0.000027908,1514,384659,1197,501,1428,0,0,0,TCP
0.000003685,1514,386087,1197,501,1428,0,0,0,TCP
0.000026704,1514,387515,1197,501,1428,0,0,0,TCP
0.000003963,1514,388943,1197,501,1428,0,0,0,TCP
0.000022333,1514,390371,1197,501,1428,0,0,0,TCP
0.000004426,1514,391799,1197,501,1428,0,0,0,TCP
0.000785741,1514,393227,1197,501,1428,0,0,0,TCP
0.000027537,1514,394655,1197,501,1428,0,0,0,TCP
0.000003907,1514,396083,1197,501,1428,0,0,0,TCP
0.000022945,1514,397511,1197,501,1428,0,0,0,TCP
0.000027519,1514,400367,1197,501,1428,0,0,0,TCP
0.000004166,1514,401795,1197,501,1428,0,0,0,TCP
0.000030315,1514,403223,1197,501,1428,0,0,0,TCP
0.000003852,1514,404651,1197,501,1428,0,0,0,TCP
0.000002982,1514,406079,1197,501,1428,0,0,0,TCP
0.000015814,1514,407507,1197,501,1428,0,0,0,TCP
0.000805334,1514,408935,1197,501,1428,0,0,0,TCP
0.000051537,1514,410363,1197,501,1428,0,0,0,TCP
0.000020944,1514,411791,1197,501,1428,0,0,0,TCP
0.000032056,1514,413219,1197,501,1428,0,0,0,TCP
0.000037629,1514,416075,1197,501,1428,0,0,0,TCP
0.000003723,1514,417503,1197,501,1428,0,0,0,TCP
0.000002981,1514,418931,1197,501,1428,0,0,0,TCP
0.000032296,1514,420359,1197,501,1428,0,0,0,TCP
0.000003574,1514,421787,1197,501,1428,0,0,0,TCP
0.000003186,1514,423215,1197,501,1428,0,0,0,TCP
0.000036944,1514,424643,1197,501,1428,0,0,0,TCP
0.000762833,1514,426071,1197,501,1428,0,0,0,TCP
0.000031630,1514,427499,1197,501,1428,0,0,0,TCP
0.000003741,1514,428927,1197,501,1428,0,0,0,TCP
0.000034666,1514,430355,1197,501,1428,0,0,0,TCP
0.000003056,1514,433211,1197,501,1428,0,0,0,TCP
0.000072925,1514,434639,1197,501,1428,0,0,0,TCP
0.000003797,1514,436067,1197,501,1428,0,0,0,TCP
0.000003018,1514,437495,1197,501,1428,0,0,0,TCP
0.000003223,1514,438923,1197,501,1428,0,0,0,TCP
0.000003166,1514,440351,1197,501,1428,0,0,0,TCP
0.000749445,1514,441779,1197,501,1428,0,0,0,TCP
0.000038481,1514,443207,1197,501,1428,0,0,0,TCP
0.000003667,1514,444635,1197,501,1428,0,0,0,TCP
0.000033444,1514,446063,1197,501,1428,0,0,0,TCP
0.000002981,1514,448919,1197,501,1428,0,0,0,TCP
0.000029926,1514,450347,1197,501,1428,0,0,0,TCP
0.000003945,1514,451775,1197,501,1428,0,0,0,TCP
0.000003166,1514,453203,1197,501,1428,0,0,0,TCP
0.000021186,1514,454631,1197,501,1428,0,0,0,TCP
0.000003777,1514,456059,1197,501,1428,0,0,0,TCP
0.000765037,1514,457487,1197,501,1428,0,0,0,TCP
0.000035260,1514,458915,1197,501,1428,0,0,0,TCP
0.000005870,1514,460343,1197,501,1428,0,0,0,TCP
0.000030389,1514,461771,1197,501,1428,0,0,0,TCP
0.000005500,1514,463199,1197,501,1428,0,0,0,TCP
0.000033297,1514,466055,1197,501,1428,0,0,0,TCP
0.000006833,1514,467483,1197,501,1428,0,0,0,TCP
0.000003370,1514,468911,1197,501,1428,0,0,0,TCP
0.000027000,1514,470339,1197,501,1428,0,0,0,TCP
0.000005741,1514,471767,1197,501,1428,0,0,0,TCP
0.000767093,1514,473195,1197,501,1428,0,0,0,TCP
0.000059203,1514,474623,1197,501,1428,0,0,0,TCP
0.000016741,1514,476051,1197,501,1428,0,0,0,TCP
0.000036926,1514,477479,1197,501,1428,0,0,0,TCP
0.000005667,1514,478907,1197,501,1428,0,0,0,TCP
0.000005426,1514,481763,1197,501,1428,0,0,0,TCP
0.000003759,1514,483191,1197,501,1428,0,0,0,TCP
0.000034944,1514,484619,1197,501,1428,0,0,0,TCP
0.000005908,1514,486047,1197,501,1428,0,0,0,TCP
0.000003259,1514,487475,1197,501,1428,0,0,0,TCP
0.000017759,1514,488903,1197,501,1428,0,0,0,TCP
0.015943537,86,1197,318971,12339,0,0,0,0,TCP
0.000320130,86,1197,321827,12339,0,0,0,0,TCP
0.000012445,86,1197,324683,12339,0,0,0,0,TCP
0.000010111,86,1197,327539,12339,0,0,0,0,TCP
0.000009648,86,1197,330395,12339,0,0,0,0,TCP
0.000009666,86,1197,333251,12339,0,0,0,0,TCP
0.000470223,86,1197,336107,12339,0,0,0,0,TCP
0.000012259,86,1197,338963,12339,0,0,0,0,TCP
0.000009648,86,1197,341819,12339,0,0,0,0,TCP
0.000009685,86,1197,344675,12339,0,0,0,0,TCP
0.000009667,86,1197,347531,12339,0,0,0,0,TCP
0.000009500,86,1197,350387,12339,0,0,0,0,TCP
0.000009555,86,1197,353243,12339,0,0,0,0,TCP
0.000010297,86,1197,356099,12339,0,0,0,0,TCP
0.000009592,86,1197,358955,12339,0,0,0,0,TCP
0.000009556,86,1197,361811,12339,0,0,0,0,TCP
0.000009426,86,1197,364667,12339,0,0,0,0,TCP
0.000374352,86,1197,367523,12339,0,0,0,0,TCP
0.000012629,86,1197,370379,12339,0,0,0,0,TCP
0.000009704,86,1197,373235,12339,0,0,0,0,TCP
0.000009611,86,1197,376091,12339,0,0,0,0,TCP
0.000010037,86,1197,378947,12339,0,0,0,0,TCP
0.000009648,86,1197,381803,12339,0,0,0,0,TCP
0.000009611,86,1197,384659,12339,0,0,0,0,TCP
0.000009463,86,1197,387515,12339,0,0,0,0,TCP
0.000009686,86,1197,390371,12339,0,0,0,0,TCP
0.000009611,86,1197,393227,12339,0,0,0,0,TCP
0.000009537,86,1197,396083,12339,0,0,0,0,TCP
0.000388796,86,1197,398939,12339,0,0,0,0,TCP
0.000012815,86,1197,401795,12339,0,0,0,0,TCP
0.000009629,86,1197,404651,12339,0,0,0,0,TCP
0.000009500,86,1197,407507,12339,0,0,0,0,TCP
0.000009463,86,1197,410363,12339,0,0,0,0,TCP
0.000009704,86,1197,413219,12339,0,0,0,0,TCP
0.000009556,86,1197,416075,12339,0,0,0,0,TCP
0.000009500,86,1197,418931,12339,0,0,0,0,TCP
0.000009481,86,1197,421787,12339,0,0,0,0,TCP
0.000009908,86,1197,424643,12339,0,0,0,0,TCP
0.000009574,86,1197,427499,12339,0,0,0,0,TCP
0.000387555,86,1197,430355,12339,0,0,0,0,TCP
0.000012389,86,1197,433211,12339,0,0,0,0,TCP
0.000009611,86,1197,436067,12339,0,0,0,0,TCP
0.000009500,86,1197,438923,12339,0,0,0,0,TCP
0.000009500,86,1197,441779,12339,0,0,0,0,TCP
0.000009445,86,1197,444635,12339,0,0,0,0,TCP
0.000009463,86,1197,447491,12339,0,0,0,0,TCP
0.000009537,86,1197,450347,12339,0,0,0,0,TCP
0.000009500,86,1197,453203,12339,0,0,0,0,TCP
0.000009463,86,1197,456059,12339,0,0,0,0,TCP
0.000009555,86,1197,458915,12339,0,0,0,0,TCP
0.003877482,1514,490331,1197,501,1428,0,0,0,TCP
0.000034629,1514,491759,1197,501,1428,0,0,0,TCP
0.000010111,1514,493187,1197,501,1428,0,0,0,TCP
0.000035574,1514,494615,1197,501,1428,0,0,0,TCP
0.000004112,1514,496043,1197,501,1428,0,0,0,TCP
0.000027704,1514,498899,1197,501,1428,0,0,0,TCP
0.000003870,1514,500327,1197,501,1428,0,0,0,TCP
0.000685130,1514,501755,1197,501,1428,0,0,0,TCP
0.000017092,1514,503183,1197,501,1428,0,0,0,TCP
0.000020241,1514,504611,1197,501,1428,0,0,0,TCP
0.000048833,1514,506039,1197,501,1428,0,0,0,TCP
0.000003593,1514,507467,1197,501,1428,0,0,0,TCP
0.000003907,1514,508895,1197,501,1428,0,0,0,TCP
0.000041723,1514,510323,1197,501,1428,0,0,0,TCP
0.000004148,1514,511751,1197,501,1428,0,0,0,TCP
0.000007555,1514,514607,1197,501,1428,0,0,0,TCP
0.000014445,1514,516035,1197,501,1428,0,0,0,TCP
0.000287870,1514,517463,1197,501,1428,0,0,0,TCP
0.000015611,1514,518891,1197,501,1428,0,0,0,TCP
0.000013537,1514,520319,1197,501,1428,0,0,0,TCP
0.000028334,1514,521747,1197,501,1428,0,0,0,TCP
0.000003796,1514,523175,1197,501,1428,0,0,0,TCP
0.000022444,1514,524603,1197,501,1428,0,0,0,TCP
0.000003686,1514,526031,1197,501,1428,0,0,0,TCP
0.000024240,1514,527459,1197,501,1428,0,0,0,TCP
0.000003778,1514,528887,1197,501,1428,0,0,0,TCP
0.000003574,1514,531743,1197,501,1428,0,0,0,TCP
0.000777314,1514,533171,1197,501,1428,0,0,0,TCP
0.000015871,1514,534599,1197,501,1428,0,0,0,TCP
0.000014426,1514,536027,1197,501,1428,0,0,0,TCP
0.000014907,1514,537455,1197,501,1428,0,0,0,TCP
0.000273093,1514,538883,1197,501,1428,0,0,0,TCP
0.000016444,1514,540311,1197,501,1428,0,0,0,TCP
0.000014982,1514,541739,1197,501,1428,0,0,0,TCP
0.000025074,1514,543167,1197,501,1428,0,0,0,TCP
0.000003759,1514,544595,1197,501,1428,0,0,0,TCP
0.000003926,1514,547451,1197,501,1428,0,0,0,TCP
0.000029907,1514,548879,1197,501,1428,0,0,0,TCP
0.000003852,1514,550307,1197,501,1428,0,0,0,TCP
0.000019611,1514,551735,1197,501,1428,0,0,0,TCP
0.000003926,1514,553163,1197,501,1428,0,0,0,TCP
0.000787093,1514,554591,1197,501,1428,0,0,0,TCP
0.000015722,1514,556019,1197,501,1428,0,0,0,TCP
0.000016000,1514,557447,1197,501,1428,0,0,0,TCP
0.000027833,1514,558875,1197,501,1428,0,0,0,TCP
0.000003815,1514,560303,1197,501,1428,0,0,0,TCP
0.000024704,1514,561731,1197,501,1428,0,0,0,TCP
0.000028204,1514,564587,1197,501,1428,0,0,0,TCP
0.000003685,1514,566015,1197,501,1428,0,0,0,TCP
0.000024278,1514,567443,1197,501,1428,0,0,0,TCP
0.000004000,1514,568871,1197,501,1428,0,0,0,TCP
0.000755944,1514,570299,1197,501,1428,0,0,0,TCP
0.000015204,1514,571727,1197,501,1428,0,0,0,TCP
0.000015241,1514,573155,1197,501,1428,0,0,0,TCP
0.000023815,1514,574583,1197,501,1428,0,0,0,TCP
0.000003851,1514,576011,1197,501,1428,0,0,0,TCP
0.000026852,1514,577439,1197,501,1428,0,0,0,TCP
0.000024408,1514,580295,1197,501,1428,0,0,0,TCP
0.000003759,1514,581723,1197,501,1428,0,0,0,TCP
0.000025185,1514,583151,1197,501,1428,0,0,0,TCP
0.000003852,1514,584579,1197,501,1428,0,0,0,TCP
0.000786518,1514,586007,1197,501,1428,0,0,0,TCP
0.000014389,1514,587435,1197,501,1428,0,0,0,TCP
0.000024778,1514,588863,1197,501,1428,0,0,0,TCP
0.000003778,1514,590291,1197,501,1428,0,0,0,TCP
0.000047055,1514,591719,1197,501,1428,0,0,0,TCP
0.000003741,1514,593147,1197,501,1428,0,0,0,TCP
0.000003167,1514,594575,1197,501,1428,0,0,0,TCP
0.000008722,1514,597431,1197,501,1428,0,0,0,TCP
0.000003149,1514,598859,1197,501,1428,0,0,0,TCP
0.000013277,1514,600287,1197,501,1428,0,0,0,TCP
0.000741889,1514,601715,1197,501,1428,0,0,0,TCP
0.000065222,1514,603143,1197,501,1428,0,0,0,TCP
0.000014334,1514,604571,1197,501,1428,0,0,0,TCP
0.000014944,1514,605999,1197,501,1428,0,0,0,TCP
0.000013963,1514,607427,1197,501,1428,0,0,0,TCP
0.000013648,1514,608855,1197,501,1428,0,0,0,TCP
0.000015130,1514,610283,1197,501,1428,0,0,0,TCP
0.000003926,1514,613139,1197,501,1428,0,0,0,TCP
0.000030019,1514,614567,1197,501,1428,0,0,0,TCP
0.000004944,1514,615995,1197,501,1428,0,0,0,TCP
0.000013130,1514,617423,1197,501,1428,0,0,0,TCP
0.000787611,1514,618851,1197,501,1428,0,0,0,TCP
0.000017370,1514,620279,1197,501,1428,0,0,0,TCP
0.000030093,1514,621707,1197,501,1428,0,0,0,TCP
0.000005889,1514,623135,1197,501,1428,0,0,0,TCP
0.000024592,1514,624563,1197,501,1428,0,0,0,TCP
0.000005537,1514,625991,1197,501,1428,0,0,0,TCP
0.000029389,1514,627419,1197,501,1428,0,0,0,TCP
0.000003277,1514,630275,1197,501,1428,0,0,0,TCP
0.000030908,1514,631703,1197,501,1428,0,0,0,TCP
0.000005500,1514,633131,1197,501,1428,0,0,0,TCP
0.001688463,86,1197,461771,12339,0,0,0,0,TCP
0.002685500,86,1197,464627,12339,0,0,0,0,TCP
0.000014018,86,1197,467483,12339,0,0,0,0,TCP
0.000009797,86,1197,470339,12339,0,0,0,0,TCP
0.000009722,86,1197,473195,12339,0,0,0,0,TCP
0.000009759,86,1197,476051,12339,0,0,0,0,TCP
0.000318630,86,1197,478907,12339,0,0,0,0,TCP
0.000012389,86,1197,481763,12339,0,0,0,0,TCP
0.000009666,86,1197,484619,12339,0,0,0,0,TCP
0.000009611,86,1197,487475,12339,0,0,0,0,TCP
0.000009926,86,1197,490331,12339,0,0,0,0,TCP
0.000009778,86,1197,493187,12339,0,0,0,0,TCP
0.000009722,86,1197,496043,12339,0,0,0,0,TCP
0.000009926,86,1197,498899,12339,0,0,0,0,TCP
0.000009593,86,1197,501755,12339,0,0,0,0,TCP
0.000009740,86,1197,504611,12339,0,0,0,0,TCP
0.000176426,86,1197,507467,12339,0,0,0,0,TCP
0.000011926,86,1197,510323,12339,0,0,0,0,TCP
0.000009760,86,1197,513179,12339,0,0,0,0,TCP
0.000009759,86,1197,516035,12339,0,0,0,0,TCP
0.000009667,86,1197,518891,12339,0,0,0,0,TCP
0.000009370,86,1197,521747,12339,0,0,0,0,TCP
0.000179018,86,1197,524603,12339,0,0,0,0,TCP
0.000011945,86,1197,527459,12339,0,0,0,0,TCP
0.000009815,86,1197,530315,12339,0,0,0,0,TCP
0.000009537,86,1197,533171,12339,0,0,0,0,TCP
0.002682926,1514,634559,1197,501,1428,0,0,0,TCP
0.000029018,1514,635987,1197,501,1428,0,0,0,TCP
0.000005667,1514,637415,1197,501,1428,0,0,0,TCP
0.000022352,1514,638843,1197,501,1428,0,0,0,TCP
0.000005796,1514,640271,1197,501,1428,0,0,0,TCP
0.000071944,1514,641699,1197,501,1428,0,0,0,TCP
0.000005519,1514,643127,1197,501,1428,0,0,0,TCP
0.000029908,1514,645983,1197,501,1428,0,0,0,TCP
0.000345278,1514,647411,1197,501,1428,0,0,0,TCP
0.000036611,1514,648839,1197,501,1428,0,0,0,TCP
0.000004777,1514,650267,1197,501,1428,0,0,0,TCP
0.000027982,1514,651695,1197,501,1428,0,0,0,TCP
0.000004204,1514,653123,1197,501,1428,0,0,0,TCP
0.000003333,1514,654551,1197,501,1428,0,0,0,TCP
0.000032130,1514,655979,1197,501,1428,0,0,0,TCP
0.000003926,1514,657407,1197,501,1428,0,0,0,TCP
0.000003259,1514,658835,1197,501,1428,0,0,0,TCP
0.000032241,1514,660263,1197,501,1428,0,0,0,TCP
0.000484093,1514,663119,1197,501,1428,0,0,0,TCP
0.000046778,1514,664547,1197,501,1428,0,0,0,TCP
0.000004407,1514,665975,1197,501,1428,0,0,0,TCP
0.000199871,1514,667403,1197,501,1428,0,0,0,TCP
0.000044796,1514,668831,1197,501,1428,0,0,0,TCP
0.000004296,1514,670259,1197,501,1428,0,0,0,TCP
0.000017278,1514,671687,1197,501,1428,0,0,0,TCP
0.000250296,1514,673115,1197,501,1428,0,0,0,TCP
0.000036630,1514,674543,1197,501,1428,0,0,0,TCP
0.000004722,1514,675971,1197,501,1428,0,0,0,TCP
0.000004130,1514,678827,1197,501,1428,0,0,0,TCP
0.000003074,1514,680255,1197,501,1428,0,0,0,TCP
0.000027277,1514,681683,1197,501,1428,0,0,0,TCP
0.000004000,1514,683111,1197,501,1428,0,0,0,TCP
0.000003667,1514,684539,1197,501,1428,0,0,0,TCP
0.000025667,1514,685967,1197,501,1428,0,0,0,TCP
0.000004407,1514,687395,1197,501,1428,0,0,0,TCP
0.000791278,1514,688823,1197,501,1428,0,0,0,TCP
0.000049963,1514,690251,1197,501,1428,0,0,0,TCP
0.000004426,1514,691679,1197,501,1428,0,0,0,TCP
0.000003055,1514,693107,1197,501,1428,0,0,0,TCP
0.000003871,1514,695963,1197,501,1428,0,0,0,TCP
0.000003388,1514,697391,1197,501,1428,0,0,0,TCP
0.000003093,1514,698819,1197,501,1428,0,0,0,TCP
0.000031870,1514,700247,1197,501,1428,0,0,0,TCP
0.000003815,1514,701675,1197,501,1428,0,0,0,TCP
0.000003037,1514,703103,1197,501,1428,0,0,0,TCP
0.003244926,86,1197,536027,12339,0,0,0,0,TCP
0.000183352,86,1197,538883,12339,0,0,0,0,TCP
0.000013796,86,1197,541739,12339,0,0,0,0,TCP
0.000009889,86,1197,544595,12339,0,0,0,0,TCP
0.000009611,86,1197,547451,12339,0,0,0,0,TCP
0.000361556,86,1197,550307,12339,0,0,0,0,TCP
0.000021111,86,1197,553163,12339,0,0,0,0,TCP
0.000009685,86,1197,556019,12339,0,0,0,0,TCP
0.000009593,86,1197,558875,12339,0,0,0,0,TCP
0.000009574,86,1197,561731,12339,0,0,0,0,TCP
0.000010444,86,1197,564587,12339,0,0,0,0,TCP
0.000020019,86,1197,567443,12339,0,0,0,0,TCP
0.000009648,86,1197,570299,12339,0,0,0,0,TCP
0.000009537,86,1197,573155,12339,0,0,0,0,TCP
0.000009630,86,1197,576011,12339,0,0,0,0,TCP
0.000239851,86,1197,578867,12339,0,0,0,0,TCP
0.000017612,86,1197,581723,12339,0,0,0,0,TCP
0.000009777,86,1197,584579,12339,0,0,0,0,TCP
0.000009815,86,1197,587435,12339,0,0,0,0,TCP
0.000009630,86,1197,590291,12339,0,0,0,0,TCP
0.000009592,86,1197,593147,12339,0,0,0,0,TCP
0.000009704,86,1197,596003,12339,0,0,0,0,TCP
0.000009870,86,1197,598859,12339,0,0,0,0,TCP
0.000009445,86,1197,601715,12339,0,0,0,0,TCP
0.000009778,86,1197,604571,12339,0,0,0,0,TCP
0.000084889,86,1197,607427,12339,0,0,0,0,TCP
0.000369796,86,1197,610283,12339,0,0,0,0,TCP
0.000019537,86,1197,613139,12339,0,0,0,0,TCP
0.000009667,86,1197,615995,12339,0,0,0,0,TCP
0.000009648,86,1197,618851,12339,0,0,0,0,TCP
0.000009926,86,1197,621707,12339,0,0,0,0,TCP
0.000009703,86,1197,624563,12339,0,0,0,0,TCP
0.000009500,86,1197,627419,12339,0,0,0,0,TCP
0.000009574,86,1197,630275,12339,0,0,0,0,TCP
0.000009593,86,1197,633131,12339,0,0,0,0,TCP
0.000010000,86,1197,635987,12339,0,0,0,0,TCP
0.004700907,1514,704531,1197,501,1428,0,0,0,TCP
0.000070334,1514,705959,1197,501,1428,0,0,0,TCP
0.000007315,1514,707387,1197,501,1428,0,0,0,TCP
0.000003666,1514,708815,1197,501,1428,0,0,0,TCP
0.000003833,1514,711671,1197,501,1428,0,0,0,TCP
0.000007111,1514,713099,1197,501,1428,0,0,0,TCP
0.000003204,1514,714527,1197,501,1428,0,0,0,TCP
0.000003185,1514,715955,1197,501,1428,0,0,0,TCP
0.000003130,1514,717383,1197,501,1428,0,0,0,TCP
0.000424129,1514,718811,1197,501,1428,0,0,0,TCP
0.000032797,1514,720239,1197,501,1428,0,0,0,TCP
0.000003814,1514,721667,1197,501,1428,0,0,0,TCP
0.000028019,1514,723095,1197,501,1428,0,0,0,TCP
0.000003759,1514,724523,1197,501,1428,0,0,0,TCP
0.000034074,1514,725951,1197,501,1428,0,0,0,TCP
0.000003149,1514,728807,1197,501,1428,0,0,0,TCP
0.000013351,1514,730235,1197,501,1428,0,0,0,TCP
0.000449630,1514,731663,1197,501,1428,0,0,0,TCP
0.000018741,1514,733091,1197,501,1428,0,0,0,TCP
0.000032555,1514,734519,1197,501,1428,0,0,0,TCP
0.000004241,1514,735947,1197,501,1428,0,0,0,TCP
0.000034907,1514,737375,1197,501,1428,0,0,0,TCP
0.000005278,1514,738803,1197,501,1428,0,0,0,TCP
0.000003093,1514,740231,1197,501,1428,0,0,0,TCP
0.000030389,1514,741659,1197,501,1428,0,0,0,TCP
0.000003129,1514,744515,1197,501,1428,0,0,0,TCP
0.000015297,1514,745943,1197,501,1428,0,0,0,TCP
0.000768648,1514,747371,1197,501,1428,0,0,0,TCP
0.000034833,1514,748799,1197,501,1428,0,0,0,TCP
0.000004315,1514,750227,1197,501,1428,0,0,0,TCP
0.000039296,1514,751655,1197,501,1428,0,0,0,TCP
0.000003926,1514,753083,1197,501,1428,0,0,0,TCP
0.000003389,1514,754511,1197,501,1428,0,0,0,TCP
0.000032593,1514,755939,1197,501,1428,0,0,0,TCP
0.000004815,1514,757367,1197,501,1428,0,0,0,TCP
0.000002759,1514,758795,1197,501,1428,0,0,0,TCP
0.000004463,1514,761651,1197,501,1428,0,0,0,TCP
0.000759296,1514,763079,1197,501,1428,0,0,0,TCP
0.000036574,1514,764507,1197,501,1428,0,0,0,TCP
0.000004315,1514,765935,1197,501,1428,0,0,0,TCP
0.000003315,1514,767363,1197,501,1428,0,0,0,TCP
0.000034166,1514,768791,1197,501,1428,0,0,0,TCP
0.000004852,1514,770219,1197,501,1428,0,0,0,TCP
0.000003574,1514,771647,1197,501,1428,0,0,0,TCP
0.000036519,1514,773075,1197,501,1428,0,0,0,TCP
0.000004055,1514,774503,1197,501,1428,0,0,0,TCP
0.000014500,1514,777359,1197,501,1428,0,0,0,TCP
0.000767981,1514,778787,1197,501,1428,0,0,0,TCP
0.000036630,1514,780215,1197,501,1428,0,0,0,TCP
0.000004092,1514,781643,1197,501,1428,0,0,0,TCP
0.000034056,1514,783071,1197,501,1428,0,0,0,TCP
0.000003889,1514,784499,1197,501,1428,0,0,0,TCP
0.000002944,1514,785927,1197,501,1428,0,0,0,TCP
0.000027908,1514,787355,1197,501,1428,0,0,0,TCP
0.000003703,1514,788783,1197,501,1428,0,0,0,TCP
0.000003371,1514,790211,1197,501,1428,0,0,0,TCP
0.000025278,1514,791639,1197,501,1428,0,0,0,TCP
0.000771352,1514,794495,1197,501,1428,0,0,0,TCP
0.000052686,1514,795923,1197,501,1428,0,0,0,TCP
0.000013537,1514,797351,1197,501,1428,0,0,0,TCP
0.000013537,1514,798779,1197,501,1428,0,0,0,TCP
0.000014685,1514,800207,1197,501,1428,0,0,0,TCP
0.000014333,1514,801635,1197,501,1428,0,0,0,TCP
0.000031574,1514,803063,1197,501,1428,0,0,0,TCP
0.000004148,1514,804491,1197,501,1428,0,0,0,TCP
0.000027926,1514,805919,1197,501,1428,0,0,0,TCP
0.000003852,1514,807347,1197,501,1428,0,0,0,TCP
0.002225518,86,1197,638843,12339,0,0,0,0,TCP
0.000038371,86,1197,641699,12339,0,0,0,0,TCP
0.000316722,86,1197,644555,12339,0,0,0,0,TCP
0.000018667,86,1197,647411,12339,0,0,0,0,TCP
0.000010611,86,1197,650267,12339,0,0,0,0,TCP
0.000009629,86,1197,653123,12339,0,0,0,0,TCP
0.000009667,86,1197,655979,12339,0,0,0,0,TCP
0.000009685,86,1197,658835,12339,0,0,0,0,TCP
0.000009741,86,1197,661691,12339,0,0,0,0,TCP
0.000009648,86,1197,664547,12339,0,0,0,0,TCP
0.000009611,86,1197,667403,12339,0,0,0,0,TCP
0.000009704,86,1197,670259,12339,0,0,0,0,TCP
0.000289537,86,1197,673115,12339,0,0,0,0,TCP
0.000015963,86,1197,675971,12339,0,0,0,0,TCP
0.000009833,86,1197,678827,12339,0,0,0,0,TCP
0.000009556,86,1197,681683,12339,0,0,0,0,TCP
0.000009629,86,1197,684539,12339,0,0,0,0,TCP
0.000009667,86,1197,687395,12339,0,0,0,0,TCP
0.000009741,86,1197,690251,12339,0,0,0,0,TCP
0.000009500,86,1197,693107,12339,0,0,0,0,TCP
0.000009555,86,1197,695963,12339,0,0,0,0,TCP
0.000009556,86,1197,698819,12339,0,0,0,0,TCP
0.000010185,86,1197,701675,12339,0,0,0,0,TCP
0.000169148,86,1197,704531,12339,0,0,0,0,TCP
0.000014778,86,1197,707387,12339,0,0,0,0,TCP
0.000073574,86,1197,710243,12339,0,0,0,0,TCP
0.005177482,1514,811631,1197,501,1428,0,0,0,TCP
0.000080203,1514,813059,1197,501,1428,0,0,0,TCP
0.000007408,1514,814487,1197,501,1428,0,0,0,TCP
0.000003296,1514,815915,1197,501,1428,0,0,0,TCP
0.000003278,1514,817343,1197,501,1428,0,0,0,TCP
0.000033203,1514,818771,1197,501,1428,0,0,0,TCP
0.000004649,1514,820199,1197,501,1428,0,0,0,TCP
0.000208055,1514,821627,1197,501,1428,0,0,0,TCP
0.000030796,1514,823055,1197,501,1428,0,0,0,TCP
0.000003963,1514,824483,1197,501,1428,0,0,0,TCP
0.000004204,1514,827339,1197,501,1428,0,0,0,TCP
0.000027018,1514,828767,1197,501,1428,0,0,0,TCP
